DateTime,Junction,Vehicles,T2M,T2MDEW,QV2M,RH2M,PRECTOTCORR,WS10M,datetime,date,holiday
2016-07-31 03:00:00,3,6,25.62,25.17,20.62,97.23,2.48,2.01,2016-07-31 03:00:00,2016-07-31,
2016-07-31 04:00:00,2,5,25.48,25.04,20.44,97.22,2.4,2.12,2016-07-31 04:00:00,2016-07-31,
2016-07-31 04:00:00,3,4,25.48,25.04,20.44,97.22,2.4,2.12,2016-07-31 04:00:00,2016-07-31,
2016-07-31 04:00:00,1,16,25.48,25.04,20.44,97.22,2.4,2.12,2016-07-31 04:00:00,2016-07-31,
2016-07-31 05:00:00,1,18,25.63,25.1,20.5,96.7,2.76,2.25,2016-07-31 05:00:00,2016-07-31,
2016-07-31 05:00:00,2,7,25.63,25.1,20.5,96.7,2.76,2.25,2016-07-31 05:00:00,2016-07-31,
2016-07-31 05:00:00,3,6,25.63,25.1,20.5,96.7,2.76,2.25,2016-07-31 05:00:00,2016-07-31,
2016-07-31 06:00:00,1,14,26.49,25.41,20.88,93.65,4.28,2.67,2016-07-31 06:00:00,2016-07-31,
2016-07-31 06:00:00,2,3,26.49,25.41,20.88,93.65,4.28,2.67,2016-07-31 06:00:00,2016-07-31,
2016-07-31 06:00:00,3,5,26.49,25.41,20.88,93.65,4.28,2.67,2016-07-31 06:00:00,2016-07-31,
2016-07-31 07:00:00,2,7,27.76,25.44,20.93,87.17,5.83,2.3,2016-07-31 07:00:00,2016-07-31,
2016-07-31 07:00:00,3,7,27.76,25.44,20.93,87.17,5.83,2.3,2016-07-31 07:00:00,2016-07-31,
2016-07-31 07:00:00,1,18,27.76,25.44,20.93,87.17,5.83,2.3,2016-07-31 07:00:00,2016-07-31,
2016-07-31 08:00:00,3,7,28.81,24.89,20.23,79.33,19.01,2.26,2016-07-31 08:00:00,2016-07-31,
2016-07-31 08:00:00,1,22,28.81,24.89,20.23,79.33,19.01,2.26,2016-07-31 08:00:00,2016-07-31,
2016-07-31 08:00:00,2,7,28.81,24.89,20.23,79.33,19.01,2.26,2016-07-31 08:00:00,2016-07-31,
2016-07-31 09:00:00,3,4,29.42,24.58,19.85,75.16,20.92,2.21,2016-07-31 09:00:00,2016-07-31,
2016-07-31 09:00:00,1,28,29.42,24.58,19.85,75.16,20.92,2.21,2016-07-31 09:00:00,2016-07-31,
2016-07-31 09:00:00,2,7,29.42,24.58,19.85,75.16,20.92,2.21,2016-07-31 09:00:00,2016-07-31,
2016-07-31 10:00:00,1,31,30.05,24.52,19.79,72.24,20.39,2.13,2016-07-31 10:00:00,2016-07-31,
2016-07-31 10:00:00,2,8,30.05,24.52,19.79,72.24,20.39,2.13,2016-07-31 10:00:00,2016-07-31,
2016-07-31 10:00:00,3,6,30.05,24.52,19.79,72.24,20.39,2.13,2016-07-31 10:00:00,2016-07-31,
2016-07-31 11:00:00,1,34,30.55,24.57,19.85,70.37,20.5,2.04,2016-07-31 11:00:00,2016-07-31,
2016-07-31 11:00:00,2,8,30.55,24.57,19.85,70.37,20.5,2.04,2016-07-31 11:00:00,2016-07-31,
2016-07-31 11:00:00,3,8,30.55,24.57,19.85,70.37,20.5,2.04,2016-07-31 11:00:00,2016-07-31,
2016-07-31 12:00:00,1,34,30.89,24.66,19.98,69.41,18.95,2.04,2016-07-31 12:00:00,2016-07-31,
2016-07-31 12:00:00,2,7,30.89,24.66,19.98,69.41,18.95,2.04,2016-07-31 12:00:00,2016-07-31,
2016-07-31 12:00:00,3,7,30.89,24.66,19.98,69.41,18.95,2.04,2016-07-31 12:00:00,2016-07-31,
2016-07-31 13:00:00,1,29,31.13,24.76,20.11,68.85,17.21,2.14,2016-07-31 13:00:00,2016-08-01,
2016-07-31 13:00:00,2,6,31.13,24.76,20.11,68.85,17.21,2.14,2016-07-31 13:00:00,2016-08-01,
2016-07-31 13:00:00,3,6,31.13,24.76,20.11,68.85,17.21,2.14,2016-07-31 13:00:00,2016-08-01,
2016-07-31 14:00:00,1,30,30.92,24.76,20.14,69.72,14.09,2.14,2016-07-31 14:00:00,2016-08-01,
2016-07-31 14:00:00,2,8,30.92,24.76,20.14,69.72,14.09,2.14,2016-07-31 14:00:00,2016-08-01,
2016-07-31 14:00:00,3,9,30.92,24.76,20.14,69.72,14.09,2.14,2016-07-31 14:00:00,2016-08-01,
2016-07-31 15:00:00,1,32,30.69,24.94,20.37,71.4,9.02,1.93,2016-07-31 15:00:00,2016-08-01,
2016-07-31 15:00:00,2,5,30.69,24.94,20.37,71.4,9.02,1.93,2016-07-31 15:00:00,2016-08-01,
2016-07-31 15:00:00,3,11,30.69,24.94,20.37,71.4,9.02,1.93,2016-07-31 15:00:00,2016-08-01,
2016-07-31 16:00:00,1,33,30.35,25.22,20.72,74.03,6.51,1.62,2016-07-31 16:00:00,2016-08-01,
2016-07-31 16:00:00,2,11,30.35,25.22,20.72,74.03,6.51,1.62,2016-07-31 16:00:00,2016-08-01,
2016-07-31 16:00:00,3,10,30.35,25.22,20.72,74.03,6.51,1.62,2016-07-31 16:00:00,2016-08-01,
2016-07-31 17:00:00,1,34,29.88,25.28,20.81,76.39,5.04,1.37,2016-07-31 17:00:00,2016-08-01,
2016-07-31 17:00:00,2,8,29.88,25.28,20.81,76.39,5.04,1.37,2016-07-31 17:00:00,2016-08-01,
2016-07-31 17:00:00,3,9,29.88,25.28,20.81,76.39,5.04,1.37,2016-07-31 17:00:00,2016-08-01,
2016-07-31 18:00:00,1,35,28.98,25.98,21.68,83.81,3.96,0.86,2016-07-31 18:00:00,2016-08-01,
2016-07-31 18:00:00,2,11,28.98,25.98,21.68,83.81,3.96,0.86,2016-07-31 18:00:00,2016-08-01,
2016-07-31 18:00:00,3,11,28.98,25.98,21.68,83.81,3.96,0.86,2016-07-31 18:00:00,2016-08-01,
2016-07-31 19:00:00,1,42,28.82,25.46,21.0,82.02,3.52,0.43,2016-07-31 19:00:00,2016-08-01,
2016-07-31 19:00:00,2,8,28.82,25.46,21.0,82.02,3.52,0.43,2016-07-31 19:00:00,2016-08-01,
2016-07-31 19:00:00,3,10,28.82,25.46,21.0,82.02,3.52,0.43,2016-07-31 19:00:00,2016-08-01,
2016-07-31 20:00:00,1,42,28.71,24.82,20.24,79.64,4.53,0.21,2016-07-31 20:00:00,2016-08-01,
2016-07-31 20:00:00,2,12,28.71,24.82,20.24,79.64,4.53,0.21,2016-07-31 20:00:00,2016-08-01,
2016-07-31 20:00:00,3,8,28.71,24.82,20.24,79.64,4.53,0.21,2016-07-31 20:00:00,2016-08-01,
2016-07-31 21:00:00,1,40,28.46,25.12,20.62,82.33,5.88,0.19,2016-07-31 21:00:00,2016-08-01,
2016-07-31 21:00:00,2,10,28.46,25.12,20.62,82.33,5.88,0.19,2016-07-31 21:00:00,2016-08-01,
2016-07-31 21:00:00,3,8,28.46,25.12,20.62,82.33,5.88,0.19,2016-07-31 21:00:00,2016-08-01,
2016-07-31 22:00:00,1,39,28.09,25.23,20.76,84.68,7.65,0.34,2016-07-31 22:00:00,2016-08-01,
2016-07-31 22:00:00,2,9,28.09,25.23,20.76,84.68,7.65,0.34,2016-07-31 22:00:00,2016-08-01,
2016-07-31 22:00:00,3,12,28.09,25.23,20.76,84.68,7.65,0.34,2016-07-31 22:00:00,2016-08-01,
2016-07-31 23:00:00,3,9,27.33,25.73,21.48,91.52,9.24,0.52,2016-07-31 23:00:00,2016-08-01,
2016-07-31 23:00:00,1,38,27.33,25.73,21.48,91.52,9.24,0.52,2016-07-31 23:00:00,2016-08-01,
2016-07-31 23:00:00,2,8,27.33,25.73,21.48,91.52,9.24,0.52,2016-07-31 23:00:00,2016-08-01,
2016-08-01 00:00:00,3,8,26.85,25.01,20.43,89.54,7.76,0.69,2016-08-01 00:00:00,2016-08-01,
2016-08-01 00:00:00,1,25,26.85,25.01,20.43,89.54,7.76,0.69,2016-08-01 00:00:00,2016-08-01,
2016-08-01 00:00:00,2,12,26.85,25.01,20.43,89.54,7.76,0.69,2016-08-01 00:00:00,2016-08-01,
2016-08-01 01:00:00,3,4,26.37,25.07,20.52,92.47,7.44,0.79,2016-08-01 01:00:00,2016-08-01,
2016-08-01 01:00:00,1,25,26.37,25.07,20.52,92.47,7.44,0.79,2016-08-01 01:00:00,2016-08-01,
2016-08-01 01:00:00,2,7,26.37,25.07,20.52,92.47,7.44,0.79,2016-08-01 01:00:00,2016-08-01,
2016-08-01 02:00:00,1,15,26.07,25.08,20.52,94.1,7.56,0.73,2016-08-01 02:00:00,2016-08-01,
2016-08-01 02:00:00,2,7,26.07,25.08,20.52,94.1,7.56,0.73,2016-08-01 02:00:00,2016-08-01,
2016-08-01 02:00:00,3,3,26.07,25.08,20.52,94.1,7.56,0.73,2016-08-01 02:00:00,2016-08-01,
2016-08-01 03:00:00,1,15,25.85,25.04,20.49,95.2,7.63,0.62,2016-08-01 03:00:00,2016-08-01,
2016-08-01 03:00:00,2,9,25.85,25.04,20.49,95.2,7.63,0.62,2016-08-01 03:00:00,2016-08-01,
2016-08-01 03:00:00,3,1,25.85,25.04,20.49,95.2,7.63,0.62,2016-08-01 03:00:00,2016-08-01,
2016-08-01 04:00:00,3,2,25.62,24.96,20.37,95.96,9.98,0.6,2016-08-01 04:00:00,2016-08-01,
2016-08-01 04:00:00,1,11,25.62,24.96,20.37,95.96,9.98,0.6,2016-08-01 04:00:00,2016-08-01,
2016-08-01 04:00:00,2,4,25.62,24.96,20.37,95.96,9.98,0.6,2016-08-01 04:00:00,2016-08-01,
2016-08-01 05:00:00,1,13,25.78,24.98,20.38,95.15,11.6,0.54,2016-08-01 05:00:00,2016-08-01,
2016-08-01 05:00:00,2,6,25.78,24.98,20.38,95.15,11.6,0.54,2016-08-01 05:00:00,2016-08-01,
2016-08-01 05:00:00,3,3,25.78,24.98,20.38,95.15,11.6,0.54,2016-08-01 05:00:00,2016-08-01,
2016-08-01 06:00:00,1,12,27.1,25.27,20.75,89.65,15.71,0.74,2016-08-01 06:00:00,2016-08-01,
2016-08-01 06:00:00,2,8,27.1,25.27,20.75,89.65,15.71,0.74,2016-08-01 06:00:00,2016-08-01,
2016-08-01 06:00:00,3,3,27.1,25.27,20.75,89.65,15.71,0.74,2016-08-01 06:00:00,2016-08-01,
2016-08-01 07:00:00,2,6,28.48,25.38,20.88,83.24,20.31,1.47,2016-08-01 07:00:00,2016-08-01,
2016-08-01 07:00:00,3,2,28.48,25.38,20.88,83.24,20.31,1.47,2016-08-01 07:00:00,2016-08-01,
2016-08-01 07:00:00,1,15,28.48,25.38,20.88,83.24,20.31,1.47,2016-08-01 07:00:00,2016-08-01,
2016-08-01 08:00:00,3,2,28.9,25.21,20.66,80.42,14.12,1.74,2016-08-01 08:00:00,2016-08-01,
2016-08-01 08:00:00,1,14,28.9,25.21,20.66,80.42,14.12,1.74,2016-08-01 08:00:00,2016-08-01,
2016-08-01 08:00:00,2,8,28.9,25.21,20.66,80.42,14.12,1.74,2016-08-01 08:00:00,2016-08-01,
2016-08-01 09:00:00,1,38,29.52,25.48,21.0,78.84,15.6,1.58,2016-08-01 09:00:00,2016-08-01,
2016-08-01 09:00:00,2,6,29.52,25.48,21.0,78.84,15.6,1.58,2016-08-01 09:00:00,2016-08-01,
2016-08-01 09:00:00,3,8,29.52,25.48,21.0,78.84,15.6,1.58,2016-08-01 09:00:00,2016-08-01,
2016-08-01 10:00:00,1,47,30.24,25.72,21.3,76.67,15.07,1.36,2016-08-01 10:00:00,2016-08-01,
2016-08-01 10:00:00,2,9,30.24,25.72,21.3,76.67,15.07,1.36,2016-08-01 10:00:00,2016-08-01,
2016-08-01 10:00:00,3,9,30.24,25.72,21.3,76.67,15.07,1.36,2016-08-01 10:00:00,2016-08-01,
2016-08-01 11:00:00,2,8,30.83,25.74,21.34,74.21,14.48,1.4,2016-08-01 11:00:00,2016-08-01,
2016-08-01 11:00:00,3,10,30.83,25.74,21.34,74.21,14.48,1.4,2016-08-01 11:00:00,2016-08-01,
2016-08-01 11:00:00,1,45,30.83,25.74,21.34,74.21,14.48,1.4,2016-08-01 11:00:00,2016-08-01,
2016-08-01 12:00:00,1,42,31.14,25.78,21.44,73.19,12.46,1.85,2016-08-01 12:00:00,2016-08-01,
2016-08-01 12:00:00,2,8,31.14,25.78,21.44,73.19,12.46,1.85,2016-08-01 12:00:00,2016-08-01,
2016-08-01 12:00:00,3,9,31.14,25.78,21.44,73.19,12.46,1.85,2016-08-01 12:00:00,2016-08-01,
2016-08-01 13:00:00,1,34,31.0,25.87,21.55,74.09,9.79,2.46,2016-08-01 13:00:00,2016-08-02,
2016-08-01 13:00:00,2,11,31.0,25.87,21.55,74.09,9.79,2.46,2016-08-01 13:00:00,2016-08-02,
2016-08-01 13:00:00,3,8,31.0,25.87,21.55,74.09,9.79,2.46,2016-08-01 13:00:00,2016-08-02,
2016-08-01 14:00:00,2,10,30.69,25.9,21.61,75.59,7.67,2.94,2016-08-01 14:00:00,2016-08-02,
2016-08-01 14:00:00,3,9,30.69,25.9,21.61,75.59,7.67,2.94,2016-08-01 14:00:00,2016-08-02,
2016-08-01 14:00:00,1,37,30.69,25.9,21.61,75.59,7.67,2.94,2016-08-01 14:00:00,2016-08-02,
2016-08-01 15:00:00,3,7,30.3,25.95,21.67,77.49,6.81,3.16,2016-08-01 15:00:00,2016-08-02,
2016-08-01 15:00:00,1,35,30.3,25.95,21.67,77.49,6.81,3.16,2016-08-01 15:00:00,2016-08-02,
2016-08-01 15:00:00,2,13,30.3,25.95,21.67,77.49,6.81,3.16,2016-08-01 15:00:00,2016-08-02,
2016-08-01 16:00:00,3,11,29.7,26.13,21.91,81.08,6.32,3.13,2016-08-01 16:00:00,2016-08-02,
2016-08-01 16:00:00,1,33,29.7,26.13,21.91,81.08,6.32,3.13,2016-08-01 16:00:00,2016-08-02,
2016-08-01 16:00:00,2,11,29.7,26.13,21.91,81.08,6.32,3.13,2016-08-01 16:00:00,2016-08-02,
2016-08-01 17:00:00,1,32,28.8,26.31,22.14,86.31,5.66,2.76,2016-08-01 17:00:00,2016-08-02,
2016-08-01 17:00:00,2,12,28.8,26.31,22.14,86.31,5.66,2.76,2016-08-01 17:00:00,2016-08-02,
2016-08-01 17:00:00,3,8,28.8,26.31,22.14,86.31,5.66,2.76,2016-08-01 17:00:00,2016-08-02,
2016-08-01 18:00:00,1,27,27.74,26.39,22.24,92.24,5.4,2.29,2016-08-01 18:00:00,2016-08-02,
2016-08-01 18:00:00,2,10,27.74,26.39,22.24,92.24,5.4,2.29,2016-08-01 18:00:00,2016-08-02,
2016-08-01 18:00:00,3,4,27.74,26.39,22.24,92.24,5.4,2.29,2016-08-01 18:00:00,2016-08-02,
2016-08-01 19:00:00,1,29,27.22,26.24,22.04,94.29,5.08,2.3,2016-08-01 19:00:00,2016-08-02,
2016-08-01 19:00:00,2,11,27.22,26.24,22.04,94.29,5.08,2.3,2016-08-01 19:00:00,2016-08-02,
2016-08-01 19:00:00,3,5,27.22,26.24,22.04,94.29,5.08,2.3,2016-08-01 19:00:00,2016-08-02,
2016-08-01 20:00:00,1,30,26.89,26.16,21.91,95.62,5.2,2.22,2016-08-01 20:00:00,2016-08-02,
2016-08-01 20:00:00,2,12,26.89,26.16,21.91,95.62,5.2,2.22,2016-08-01 20:00:00,2016-08-02,
2016-08-01 20:00:00,3,6,26.89,26.16,21.91,95.62,5.2,2.22,2016-08-01 20:00:00,2016-08-02,
2016-08-01 21:00:00,1,29,26.61,26.09,21.82,96.84,4.89,2.07,2016-08-01 21:00:00,2016-08-02,
2016-08-01 21:00:00,2,10,26.61,26.09,21.82,96.84,4.89,2.07,2016-08-01 21:00:00,2016-08-02,
2016-08-01 21:00:00,3,6,26.61,26.09,21.82,96.84,4.89,2.07,2016-08-01 21:00:00,2016-08-02,
2016-08-01 22:00:00,1,30,26.39,25.99,21.69,97.54,5.09,1.99,2016-08-01 22:00:00,2016-08-02,
2016-08-01 22:00:00,2,10,26.39,25.99,21.69,97.54,5.09,1.99,2016-08-01 22:00:00,2016-08-02,
2016-08-01 22:00:00,3,7,26.39,25.99,21.69,97.54,5.09,1.99,2016-08-01 22:00:00,2016-08-02,
2016-08-01 23:00:00,1,30,26.24,25.88,21.56,97.8,6.41,2.02,2016-08-01 23:00:00,2016-08-02,
2016-08-01 23:00:00,2,8,26.24,25.88,21.56,97.8,6.41,2.02,2016-08-01 23:00:00,2016-08-02,
2016-08-01 23:00:00,3,7,26.24,25.88,21.56,97.8,6.41,2.02,2016-08-01 23:00:00,2016-08-02,
2016-08-02 00:00:00,1,28,26.11,25.76,21.39,97.76,9.02,2.27,2016-08-02 00:00:00,2016-08-02,
2016-08-02 00:00:00,2,9,26.11,25.76,21.39,97.76,9.02,2.27,2016-08-02 00:00:00,2016-08-02,
2016-08-02 00:00:00,3,10,26.11,25.76,21.39,97.76,9.02,2.27,2016-08-02 00:00:00,2016-08-02,
2016-08-02 01:00:00,1,26,26.02,25.62,21.22,97.48,10.86,2.7,2016-08-02 01:00:00,2016-08-02,
2016-08-02 01:00:00,2,8,26.02,25.62,21.22,97.48,10.86,2.7,2016-08-02 01:00:00,2016-08-02,
2016-08-02 01:00:00,3,7,26.02,25.62,21.22,97.48,10.86,2.7,2016-08-02 01:00:00,2016-08-02,
2016-08-02 02:00:00,1,25,25.86,25.44,20.99,97.33,12.96,2.98,2016-08-02 02:00:00,2016-08-02,
2016-08-02 02:00:00,2,7,25.86,25.44,20.99,97.33,12.96,2.98,2016-08-02 02:00:00,2016-08-02,
2016-08-02 02:00:00,3,3,25.86,25.44,20.99,97.33,12.96,2.98,2016-08-02 02:00:00,2016-08-02,
2016-08-02 03:00:00,1,18,25.64,25.2,20.7,97.26,12.11,3.04,2016-08-02 03:00:00,2016-08-02,
2016-08-02 03:00:00,2,6,25.64,25.2,20.7,97.26,12.11,3.04,2016-08-02 03:00:00,2016-08-02,
2016-08-02 03:00:00,3,6,25.64,25.2,20.7,97.26,12.11,3.04,2016-08-02 03:00:00,2016-08-02,
2016-08-02 04:00:00,1,19,25.4,24.94,20.38,97.17,10.43,3.0,2016-08-02 04:00:00,2016-08-02,
2016-08-02 04:00:00,2,4,25.4,24.94,20.38,97.17,10.43,3.0,2016-08-02 04:00:00,2016-08-02,
2016-08-02 04:00:00,3,5,25.4,24.94,20.38,97.17,10.43,3.0,2016-08-02 04:00:00,2016-08-02,
2016-08-02 05:00:00,1,14,25.48,24.89,20.31,96.42,8.37,3.18,2016-08-02 05:00:00,2016-08-02,
2016-08-02 05:00:00,2,6,25.48,24.89,20.31,96.42,8.37,3.18,2016-08-02 05:00:00,2016-08-02,
2016-08-02 05:00:00,3,6,25.48,24.89,20.31,96.42,8.37,3.18,2016-08-02 05:00:00,2016-08-02,
2016-08-02 06:00:00,3,3,26.44,25.3,20.82,93.39,7.01,3.59,2016-08-02 06:00:00,2016-08-02,
2016-08-02 06:00:00,1,12,26.44,25.3,20.82,93.39,7.01,3.59,2016-08-02 06:00:00,2016-08-02,
2016-08-02 06:00:00,2,5,26.44,25.3,20.82,93.39,7.01,3.59,2016-08-02 06:00:00,2016-08-02,
2016-08-02 07:00:00,3,4,27.88,25.53,21.08,86.93,4.52,4.18,2016-08-02 07:00:00,2016-08-02,
2016-08-02 07:00:00,1,13,27.88,25.53,21.08,86.93,4.52,4.18,2016-08-02 07:00:00,2016-08-02,
2016-08-02 07:00:00,2,6,27.88,25.53,21.08,86.93,4.52,4.18,2016-08-02 07:00:00,2016-08-02,
2016-08-02 08:00:00,1,21,29.07,25.18,20.63,79.44,13.07,4.73,2016-08-02 08:00:00,2016-08-02,
2016-08-02 08:00:00,2,9,29.07,25.18,20.63,79.44,13.07,4.73,2016-08-02 08:00:00,2016-08-02,
2016-08-02 08:00:00,3,3,29.07,25.18,20.63,79.44,13.07,4.73,2016-08-02 08:00:00,2016-08-02,
2016-08-02 09:00:00,1,24,29.98,24.6,19.93,72.86,8.55,4.55,2016-08-02 09:00:00,2016-08-02,
2016-08-02 09:00:00,2,8,29.98,24.6,19.93,72.86,8.55,4.55,2016-08-02 09:00:00,2016-08-02,
2016-08-02 09:00:00,3,12,29.98,24.6,19.93,72.86,8.55,4.55,2016-08-02 09:00:00,2016-08-02,
2016-08-02 10:00:00,1,36,30.67,24.31,19.58,68.81,6.31,4.42,2016-08-02 10:00:00,2016-08-02,
2016-08-02 10:00:00,2,9,30.67,24.31,19.58,68.81,6.31,4.42,2016-08-02 10:00:00,2016-08-02,
2016-08-02 10:00:00,3,16,30.67,24.31,19.58,68.81,6.31,4.42,2016-08-02 10:00:00,2016-08-02,
2016-08-02 11:00:00,3,14,31.04,24.19,19.45,66.89,7.95,4.45,2016-08-02 11:00:00,2016-08-02,
2016-08-02 11:00:00,1,39,31.04,24.19,19.45,66.89,7.95,4.45,2016-08-02 11:00:00,2016-08-02,
2016-08-02 11:00:00,2,10,31.04,24.19,19.45,66.89,7.95,4.45,2016-08-02 11:00:00,2016-08-02,
2016-08-02 12:00:00,1,40,30.97,24.15,19.42,67.01,7.38,4.5,2016-08-02 12:00:00,2016-08-02,
2016-08-02 12:00:00,2,11,30.97,24.15,19.42,67.01,7.38,4.5,2016-08-02 12:00:00,2016-08-02,
2016-08-02 12:00:00,3,16,30.97,24.15,19.42,67.01,7.38,4.5,2016-08-02 12:00:00,2016-08-02,
2016-08-02 13:00:00,1,34,30.53,24.22,19.52,69.03,9.65,4.27,2016-08-02 13:00:00,2016-08-03,
2016-08-02 13:00:00,2,9,30.53,24.22,19.52,69.03,9.65,4.27,2016-08-02 13:00:00,2016-08-03,
2016-08-02 13:00:00,3,10,30.53,24.22,19.52,69.03,9.65,4.27,2016-08-02 13:00:00,2016-08-03,
2016-08-02 14:00:00,2,14,30.16,24.26,19.57,70.63,8.08,3.87,2016-08-02 14:00:00,2016-08-03,
2016-08-02 14:00:00,3,14,30.16,24.26,19.57,70.63,8.08,3.87,2016-08-02 14:00:00,2016-08-03,
2016-08-02 14:00:00,1,35,30.16,24.26,19.57,70.63,8.08,3.87,2016-08-02 14:00:00,2016-08-03,
2016-08-02 15:00:00,3,13,29.77,24.46,19.82,73.1,5.0,3.26,2016-08-02 15:00:00,2016-08-03,
2016-08-02 15:00:00,1,37,29.77,24.46,19.82,73.1,5.0,3.26,2016-08-02 15:00:00,2016-08-03,
2016-08-02 15:00:00,2,17,29.77,24.46,19.82,73.1,5.0,3.26,2016-08-02 15:00:00,2016-08-03,
2016-08-02 16:00:00,1,33,29.4,24.8,20.25,76.25,3.58,2.66,2016-08-02 16:00:00,2016-08-03,
2016-08-02 16:00:00,2,10,29.4,24.8,20.25,76.25,3.58,2.66,2016-08-02 16:00:00,2016-08-03,
2016-08-02 16:00:00,3,15,29.4,24.8,20.25,76.25,3.58,2.66,2016-08-02 16:00:00,2016-08-03,
2016-08-02 17:00:00,1,34,28.84,24.71,20.14,78.33,6.3,2.54,2016-08-02 17:00:00,2016-08-03,
2016-08-02 17:00:00,2,12,28.84,24.71,20.14,78.33,6.3,2.54,2016-08-02 17:00:00,2016-08-03,
2016-08-02 17:00:00,3,13,28.84,24.71,20.14,78.33,6.3,2.54,2016-08-02 17:00:00,2016-08-03,
2016-08-02 18:00:00,2,10,27.61,25.62,21.25,88.75,6.27,1.83,2016-08-02 18:00:00,2016-08-03,
2016-08-02 18:00:00,3,13,27.61,25.62,21.25,88.75,6.27,1.83,2016-08-02 18:00:00,2016-08-03,
2016-08-02 18:00:00,1,36,27.61,25.62,21.25,88.75,6.27,1.83,2016-08-02 18:00:00,2016-08-03,
2016-08-02 19:00:00,1,41,27.03,25.35,20.91,90.42,10.34,1.91,2016-08-02 19:00:00,2016-08-03,
2016-08-02 19:00:00,2,10,27.03,25.35,20.91,90.42,10.34,1.91,2016-08-02 19:00:00,2016-08-03,
2016-08-02 19:00:00,3,10,27.03,25.35,20.91,90.42,10.34,1.91,2016-08-02 19:00:00,2016-08-03,
2016-08-02 20:00:00,1,40,26.74,25.23,20.75,91.35,9.35,1.95,2016-08-02 20:00:00,2016-08-03,
2016-08-02 20:00:00,2,14,26.74,25.23,20.75,91.35,9.35,1.95,2016-08-02 20:00:00,2016-08-03,
2016-08-02 20:00:00,3,13,26.74,25.23,20.75,91.35,9.35,1.95,2016-08-02 20:00:00,2016-08-03,
2016-08-02 21:00:00,2,15,26.49,25.19,20.69,92.48,5.55,1.91,2016-08-02 21:00:00,2016-08-03,
2016-08-02 21:00:00,3,11,26.49,25.19,20.69,92.48,5.55,1.91,2016-08-02 21:00:00,2016-08-03,
2016-08-02 21:00:00,1,38,26.49,25.19,20.69,92.48,5.55,1.91,2016-08-02 21:00:00,2016-08-03,
2016-08-02 22:00:00,3,13,26.26,25.16,20.66,93.61,3.99,1.82,2016-08-02 22:00:00,2016-08-03,
2016-08-02 22:00:00,1,38,26.26,25.16,20.66,93.61,3.99,1.82,2016-08-02 22:00:00,2016-08-03,
2016-08-02 22:00:00,2,15,26.26,25.16,20.66,93.61,3.99,1.82,2016-08-02 22:00:00,2016-08-03,
2016-08-02 23:00:00,3,11,26.02,25.14,20.62,94.77,3.32,1.74,2016-08-02 23:00:00,2016-08-03,
2016-08-02 23:00:00,1,40,26.02,25.14,20.62,94.77,3.32,1.74,2016-08-02 23:00:00,2016-08-03,
2016-08-02 23:00:00,2,11,26.02,25.14,20.62,94.77,3.32,1.74,2016-08-02 23:00:00,2016-08-03,
2016-08-03 00:00:00,1,29,25.83,25.1,20.59,95.67,1.99,1.63,2016-08-03 00:00:00,2016-08-03,
2016-08-03 00:00:00,2,12,25.83,25.1,20.59,95.67,1.99,1.63,2016-08-03 00:00:00,2016-08-03,
2016-08-03 00:00:00,3,10,25.83,25.1,20.59,95.67,1.99,1.63,2016-08-03 00:00:00,2016-08-03,
2016-08-03 01:00:00,1,28,25.65,25.05,20.52,96.35,1.05,1.59,2016-08-03 01:00:00,2016-08-03,
2016-08-03 01:00:00,2,14,25.65,25.05,20.52,96.35,1.05,1.59,2016-08-03 01:00:00,2016-08-03,
2016-08-03 01:00:00,3,10,25.65,25.05,20.52,96.35,1.05,1.59,2016-08-03 01:00:00,2016-08-03,
2016-08-03 02:00:00,1,24,25.5,24.91,20.34,96.36,1.58,1.83,2016-08-03 02:00:00,2016-08-03,
2016-08-03 02:00:00,2,12,25.5,24.91,20.34,96.36,1.58,1.83,2016-08-03 02:00:00,2016-08-03,
2016-08-03 02:00:00,3,9,25.5,24.91,20.34,96.36,1.58,1.83,2016-08-03 02:00:00,2016-08-03,
2016-08-03 03:00:00,1,23,25.35,24.75,20.15,96.34,3.79,2.12,2016-08-03 03:00:00,2016-08-03,
2016-08-03 03:00:00,2,11,25.35,24.75,20.15,96.34,3.79,2.12,2016-08-03 03:00:00,2016-08-03,
2016-08-03 03:00:00,3,4,25.35,24.75,20.15,96.34,3.79,2.12,2016-08-03 03:00:00,2016-08-03,
2016-08-03 04:00:00,1,17,25.18,24.61,19.98,96.52,3.87,2.23,2016-08-03 04:00:00,2016-08-03,
2016-08-03 04:00:00,2,8,25.18,24.61,19.98,96.52,3.87,2.23,2016-08-03 04:00:00,2016-08-03,
2016-08-03 04:00:00,3,3,25.18,24.61,19.98,96.52,3.87,2.23,2016-08-03 04:00:00,2016-08-03,
2016-08-03 05:00:00,1,19,25.32,24.63,19.98,95.77,5.45,2.52,2016-08-03 05:00:00,2016-08-03,
2016-08-03 05:00:00,2,8,25.32,24.63,19.98,95.77,5.45,2.52,2016-08-03 05:00:00,2016-08-03,
2016-08-03 05:00:00,3,4,25.32,24.63,19.98,95.77,5.45,2.52,2016-08-03 05:00:00,2016-08-03,
2016-08-03 06:00:00,1,21,26.15,24.91,20.31,92.72,18.34,3.22,2016-08-03 06:00:00,2016-08-03,
