date,holiday,Junction,Vehicles,Hour,DayOfWeek,Month,Weekend,Vehicles_Lag1,Vehicles_Lag24,temperature,dew_point,specific humidity,relative_humidity,precipitation,wind_speed
2016-07-10,0,2,-0.27910250081864457,23,5,7,1,-0.32729562746038354,-0.5682612606690783,30.44,23.83,19.08,67.79,3.07,2.68
2016-07-10,0,3,-0.08632999425168872,23,5,7,1,0.10644251231526715,-0.8092268938777732,30.44,23.83,19.08,67.79,3.07,2.68
2016-07-10,0,2,-0.27910250081864457,0,6,7,1,-0.27910250081864457,-0.47187500738560045,29.98,24.07,19.36,70.59,3.71,2.13
2016-07-10,0,3,-0.5682612606690783,0,6,7,1,-0.08632999425168872,-0.18271624753516666,29.98,24.07,19.36,70.59,3.71,2.13
2016-07-10,0,1,1.7932019447761307,0,6,7,1,1.3594638050004804,1.4558500582839582,29.98,24.07,19.36,70.59,3.71,2.13
2016-07-10,0,1,1.2148844250752633,1,6,7,1,1.7932019447761307,1.1184981717917855,29.58,24.27,19.6,73.11,3.8,1.54
2016-07-10,0,2,-0.32729562746038354,1,6,7,1,-0.27910250081864457,-0.32729562746038354,29.58,24.27,19.6,73.11,3.8,1.54
2016-07-10,0,3,-0.5682612606690783,1,6,7,1,-0.5682612606690783,-0.4236818807438615,29.58,24.27,19.6,73.11,3.8,1.54
2016-07-10,0,1,0.9257256652248296,2,6,7,1,1.2148844250752633,0.7811462852996127,29.26,24.43,19.79,75.18,4.52,1.22
2016-07-10,0,2,-0.32729562746038354,2,6,7,1,-0.32729562746038354,-0.3754887541021225,29.26,24.43,19.79,75.18,4.52,1.22
2016-07-10,0,3,-0.8574200205195122,2,6,7,1,-0.5682612606690783,-0.6646475139525563,29.26,24.43,19.79,75.18,4.52,1.22
2016-07-10,0,3,-0.9056131471612512,3,6,7,1,-0.8574200205195122,-0.6646475139525563,29.09,24.6,19.99,76.67,4.53,1.17
2016-07-10,0,1,0.4437943988074399,3,6,7,1,0.9257256652248296,0.39560127216570096,29.09,24.6,19.99,76.67,4.53,1.17
2016-07-10,0,2,-0.5200681340273394,3,6,7,1,-0.32729562746038354,-0.5200681340273394,29.09,24.6,19.99,76.67,4.53,1.17
2016-07-10,0,2,-0.6164543873108174,4,6,7,1,-0.5200681340273394,-0.7610337672360342,28.95,24.69,20.09,77.7,4.44,1.23
2016-07-10,0,3,-0.7610337672360342,4,6,7,1,-0.9056131471612512,-0.7128406405942953,28.95,24.69,20.09,77.7,4.44,1.23
2016-07-10,0,1,0.299215018882223,4,6,7,1,0.4437943988074399,0.1546356389570061,28.95,24.69,20.09,77.7,4.44,1.23
2016-07-10,0,1,0.347408145523962,5,6,7,1,0.299215018882223,0.20282876559874508,29.25,24.61,19.99,76.02,5.15,1.74
2016-07-10,0,2,-0.6646475139525563,5,6,7,1,-0.6164543873108174,-0.8092268938777732,29.25,24.61,19.99,76.02,5.15,1.74
2016-07-10,0,3,-0.7610337672360342,5,6,7,1,-0.7610337672360342,-0.8092268938777732,29.25,24.61,19.99,76.02,5.15,1.74
2016-07-10,0,1,0.25102189224048405,6,6,7,1,0.347408145523962,0.299215018882223,31.09,23.96,19.2,65.76,6.77,2.22
2016-07-10,0,2,-0.5682612606690783,6,6,7,1,-0.6646475139525563,-0.7610337672360342,31.09,23.96,19.2,65.76,6.77,2.22
2016-07-10,0,3,-0.9538062738029901,6,6,7,1,-0.7610337672360342,-0.8092268938777732,31.09,23.96,19.2,65.76,6.77,2.22
2016-07-10,0,3,-0.7610337672360342,7,6,7,1,-0.9538062738029901,-0.7610337672360342,33.34,23.02,18.14,54.77,7.52,1.63
2016-07-10,0,1,0.4919875254491789,7,6,7,1,0.25102189224048405,0.5401806520909178,33.34,23.02,18.14,54.77,7.52,1.63
2016-07-10,0,2,-0.6646475139525563,7,6,7,1,-0.5682612606690783,-0.5200681340273394,33.34,23.02,18.14,54.77,7.52,1.63
2016-07-10,0,1,0.7811462852996127,8,6,7,1,0.4919875254491789,0.5401806520909178,34.79,22.59,17.68,49.25,37.49,0.83
2016-07-10,0,2,-0.47187500738560045,8,6,7,1,-0.6646475139525563,-0.6164543873108174,34.79,22.59,17.68,49.25,37.49,0.83
2016-07-10,0,3,-0.7610337672360342,8,6,7,1,-0.7610337672360342,-0.6164543873108174,34.79,22.59,17.68,49.25,37.49,0.83
2016-07-10,0,1,0.9257256652248296,9,6,7,1,0.7811462852996127,1.0221119185083074,35.71,22.66,17.75,46.99,39.58,0.65
2016-07-10,0,2,-0.5682612606690783,9,6,7,1,-0.47187500738560045,-0.6164543873108174,35.71,22.66,17.75,46.99,39.58,0.65
2016-07-10,0,3,-0.6164543873108174,9,6,7,1,-0.7610337672360342,-0.7128406405942953,35.71,22.66,17.75,46.99,39.58,0.65
2016-07-10,0,3,-0.7128406405942953,10,6,7,1,-0.6164543873108174,-0.3754887541021225,36.36,22.8,17.91,45.72,37.1,0.68
2016-07-10,0,1,1.3594638050004804,10,6,7,1,0.9257256652248296,1.3112706783587413,36.36,22.8,17.91,45.72,37.1,0.68
2016-07-10,0,2,-0.5682612606690783,10,6,7,1,-0.5682612606690783,-0.5200681340273394,36.36,22.8,17.91,45.72,37.1,0.68
2016-07-10,0,2,-0.5200681340273394,11,6,7,1,-0.5682612606690783,-0.4236818807438615,36.77,22.89,18.04,45.0,26.86,0.45
2016-07-10,0,3,-0.47187500738560045,11,6,7,1,-0.7128406405942953,-0.2309093741769056,36.77,22.89,18.04,45.0,26.86,0.45
2016-07-10,0,1,1.6968156914926529,11,6,7,1,1.3594638050004804,1.7932019447761307,36.77,22.89,18.04,45.0,26.86,0.45
2016-07-10,0,2,-0.32729562746038354,12,6,7,1,-0.5200681340273394,-0.32729562746038354,37.16,22.86,18.02,43.96,22.36,0.41
2016-07-10,0,3,-0.18271624753516666,12,6,7,1,-0.47187500738560045,0.010056259031789217,37.16,22.86,18.02,43.96,22.36,0.41
2016-07-10,0,1,1.6486225648509139,12,6,7,1,1.6968156914926529,1.8895881980596088,37.16,22.86,18.02,43.96,22.36,0.41
2016-07-11,0,1,1.5040431849256972,13,6,7,1,1.6486225648509139,1.4558500582839582,37.34,22.8,17.96,43.35,22.04,0.67
2016-07-11,0,2,-0.32729562746038354,13,6,7,1,-0.32729562746038354,-0.32729562746038354,37.34,22.8,17.96,43.35,22.04,0.67
2016-07-11,0,3,-0.4236818807438615,13,6,7,1,-0.18271624753516666,-0.03813686760994975,37.34,22.8,17.96,43.35,22.04,0.67
2016-07-11,0,1,1.4558500582839582,14,6,7,1,1.5040431849256972,1.8413950714178697,37.44,22.67,17.84,42.81,16.86,0.88
2016-07-11,0,2,-0.2309093741769056,14,6,7,1,-0.32729562746038354,-0.3754887541021225,37.44,22.67,17.84,42.81,16.86,0.88
2016-07-11,0,3,-0.47187500738560045,14,6,7,1,-0.4236818807438615,0.10644251231526715,37.44,22.67,17.84,42.81,16.86,0.88
2016-07-11,0,1,1.6486225648509139,15,6,7,1,1.4558500582839582,1.745008818134392,37.27,22.49,17.64,42.71,14.97,1.18
2016-07-11,0,2,-0.2309093741769056,15,6,7,1,-0.2309093741769056,-0.3754887541021225,37.27,22.49,17.64,42.71,14.97,1.18
2016-07-11,0,3,-0.32729562746038354,15,6,7,1,-0.47187500738560045,0.010056259031789217,37.27,22.49,17.64,42.71,14.97,1.18
2016-07-11,0,1,1.552236311567436,16,6,7,1,1.6486225648509139,1.552236311567436,36.69,22.48,17.63,44.06,12.11,1.61
2016-07-11,0,2,-0.27910250081864457,16,6,7,1,-0.2309093741769056,-0.27910250081864457,36.69,22.48,17.63,44.06,12.11,1.61
2016-07-11,0,3,-0.3754887541021225,16,6,7,1,-0.32729562746038354,0.058249385673528185,36.69,22.48,17.63,44.06,12.11,1.61
2016-07-11,0,1,1.2630775517170023,17,6,7,1,1.552236311567436,1.6968156914926529,35.65,23.05,18.27,48.34,9.28,1.89
2016-07-11,0,2,-0.4236818807438615,17,6,7,1,-0.27910250081864457,-0.32729562746038354,35.65,23.05,18.27,48.34,9.28,1.89
2016-07-11,0,3,-0.5200681340273394,17,6,7,1,-0.3754887541021225,-0.18271624753516666,35.65,23.05,18.27,48.34,9.28,1.89
2016-07-11,0,1,1.8413950714178697,18,6,7,1,1.2630775517170023,1.8895881980596088,33.75,24.55,20.05,58.91,2.72,2.09
2016-07-11,0,2,-0.32729562746038354,18,6,7,1,-0.4236818807438615,-0.3754887541021225,33.75,24.55,20.05,58.91,2.72,2.09
2016-07-11,0,3,-0.5682612606690783,18,6,7,1,-0.5200681340273394,0.1546356389570061,33.75,24.55,20.05,58.91,2.72,2.09
2016-07-11,0,1,2.0823607046265646,19,6,7,1,1.8413950714178697,1.9859744513430866,32.04,25.07,20.62,66.72,1.86,2.44
2016-07-11,0,2,-0.18271624753516666,19,6,7,1,-0.32729562746038354,-0.3754887541021225,32.04,25.07,20.62,66.72,1.86,2.44
2016-07-11,0,3,-0.3754887541021225,19,6,7,1,-0.5682612606690783,-0.03813686760994975,32.04,25.07,20.62,66.72,1.86,2.44
2016-07-11,0,1,1.745008818134392,20,6,7,1,2.0823607046265646,1.6004294382091748,31.39,24.6,20.03,67.31,2.19,2.71
2016-07-11,0,2,-0.4236818807438615,20,6,7,1,-0.18271624753516666,-0.2309093741769056,31.39,24.6,20.03,67.31,2.19,2.71
2016-07-11,0,3,-0.6646475139525563,20,6,7,1,-0.3754887541021225,0.010056259031789217,31.39,24.6,20.03,67.31,2.19,2.71
2016-07-11,0,1,1.7932019447761307,21,6,7,1,1.745008818134392,1.3112706783587413,30.87,24.53,19.92,68.98,1.79,2.6
2016-07-11,0,2,-0.5200681340273394,21,6,7,1,-0.4236818807438615,-0.1345231208934277,30.87,24.53,19.92,68.98,1.79,2.6
2016-07-11,0,3,-0.6646475139525563,21,6,7,1,-0.6646475139525563,0.010056259031789217,30.87,24.53,19.92,68.98,1.79,2.6
2016-07-11,0,1,1.6486225648509139,22,6,7,1,1.7932019447761307,1.6968156914926529,30.42,24.45,19.83,70.46,0.84,2.39
2016-07-11,0,2,-0.4236818807438615,22,6,7,1,-0.5200681340273394,-0.32729562746038354,30.42,24.45,19.83,70.46,0.84,2.39
2016-07-11,0,3,-0.5200681340273394,22,6,7,1,-0.6646475139525563,0.10644251231526715,30.42,24.45,19.83,70.46,0.84,2.39
2016-07-11,0,1,1.3594638050004804,23,6,7,1,1.6486225648509139,1.3594638050004804,30.01,24.34,19.68,71.6,1.24,2.22
2016-07-11,0,2,-0.27910250081864457,23,6,7,1,-0.4236818807438615,-0.27910250081864457,30.01,24.34,19.68,71.6,1.24,2.22
2016-07-11,0,3,-0.5200681340273394,23,6,7,1,-0.5200681340273394,-0.08632999425168872,30.01,24.34,19.68,71.6,1.24,2.22
2016-07-11,0,1,1.3112706783587413,0,0,7,0,1.3594638050004804,1.7932019447761307,29.68,24.23,19.55,72.48,1.76,2.1
2016-07-11,0,2,-0.47187500738560045,0,0,7,0,-0.27910250081864457,-0.27910250081864457,29.68,24.23,19.55,72.48,1.76,2.1
2016-07-11,0,3,-0.4236818807438615,0,0,7,0,-0.5200681340273394,-0.5682612606690783,29.68,24.23,19.55,72.48,1.76,2.1
2016-07-11,0,1,1.1184981717917855,1,0,7,0,1.3112706783587413,1.2148844250752633,29.38,24.13,19.44,73.31,1.98,2.03
2016-07-11,0,2,-0.4236818807438615,1,0,7,0,-0.47187500738560045,-0.32729562746038354,29.38,24.13,19.44,73.31,1.98,2.03
2016-07-11,0,3,-0.5682612606690783,1,0,7,0,-0.4236818807438615,-0.5682612606690783,29.38,24.13,19.44,73.31,1.98,2.03
2016-07-11,0,2,-0.4236818807438615,2,0,7,0,-0.4236818807438615,-0.32729562746038354,29.06,24.1,19.41,74.56,3.97,1.92
2016-07-11,0,3,-0.5200681340273394,2,0,7,0,-0.5682612606690783,-0.8574200205195122,29.06,24.1,19.41,74.56,3.97,1.92
2016-07-11,0,1,0.8293394119413516,2,0,7,0,1.1184981717917855,0.9257256652248296,29.06,24.1,19.41,74.56,3.97,1.92
2016-07-11,0,2,-0.47187500738560045,3,0,7,0,-0.4236818807438615,-0.5200681340273394,28.64,24.16,19.47,76.63,7.51,1.76
2016-07-11,0,3,-0.8574200205195122,3,0,7,0,-0.5200681340273394,-0.9056131471612512,28.64,24.16,19.47,76.63,7.51,1.76
2016-07-11,0,1,0.7329531586578737,3,0,7,0,0.8293394119413516,0.4437943988074399,28.64,24.16,19.47,76.63,7.51,1.76
2016-07-11,0,2,-0.5682612606690783,4,0,7,0,-0.47187500738560045,-0.6164543873108174,28.36,24.32,19.67,78.71,8.73,1.61
2016-07-11,0,3,-0.7128406405942953,4,0,7,0,-0.8574200205195122,-0.7610337672360342,28.36,24.32,19.67,78.71,8.73,1.61
2016-07-11,0,1,0.5401806520909178,4,0,7,0,0.7329531586578737,0.299215018882223,28.36,24.32,19.67,78.71,8.73,1.61
2016-07-11,0,1,0.347408145523962,5,0,7,0,0.5401806520909178,0.347408145523962,28.86,24.57,19.94,77.55,9.28,1.49
2016-07-11,0,2,-0.5200681340273394,5,0,7,0,-0.5682612606690783,-0.6646475139525563,28.86,24.57,19.94,77.55,9.28,1.49
2016-07-11,0,3,-0.8092268938777732,5,0,7,0,-0.7128406405942953,-0.7610337672360342,28.86,24.57,19.94,77.55,9.28,1.49
2016-07-11,0,1,0.6365669053743958,6,0,7,0,0.347408145523962,0.25102189224048405,30.16,24.23,19.53,70.55,22.0,1.7
2016-07-11,0,2,-0.5682612606690783,6,0,7,0,-0.5200681340273394,-0.5682612606690783,30.16,24.23,19.53,70.55,22.0,1.7
2016-07-11,0,3,-0.8574200205195122,6,0,7,0,-0.8092268938777732,-0.9538062738029901,30.16,24.23,19.53,70.55,22.0,1.7
2016-07-11,0,2,-0.5682612606690783,7,0,7,0,-0.5682612606690783,-0.6646475139525563,32.61,22.88,17.98,56.6,24.11,1.46
2016-07-11,0,3,-0.8574200205195122,7,0,7,0,-0.8574200205195122,-0.7610337672360342,32.61,22.88,17.98,56.6,24.11,1.46
2016-07-11,0,1,0.8293394119413516,7,0,7,0,0.6365669053743958,0.4919875254491789,32.61,22.88,17.98,56.6,24.11,1.46
2016-07-11,0,1,1.0221119185083074,8,0,7,0,0.8293394119413516,0.7811462852996127,34.05,22.32,17.36,50.45,2.52,1.17
2016-07-11,0,2,-0.5200681340273394,8,0,7,0,-0.5682612606690783,-0.47187500738560045,34.05,22.32,17.36,50.45,2.52,1.17
2016-07-11,0,3,-0.8092268938777732,8,0,7,0,-0.8574200205195122,-0.7610337672360342,34.05,22.32,17.36,50.45,2.52,1.17
2016-07-11,0,1,1.2630775517170023,9,0,7,0,1.0221119185083074,0.9257256652248296,35.29,22.16,17.2,46.67,3.1,1.23
2016-07-11,0,2,-0.47187500738560045,9,0,7,0,-0.5200681340273394,-0.5682612606690783,35.29,22.16,17.2,46.67,3.1,1.23
2016-07-11,0,3,-0.6164543873108174,9,0,7,0,-0.8092268938777732,-0.6164543873108174,35.29,22.16,17.2,46.67,3.1,1.23
2016-07-11,0,3,-0.47187500738560045,10,0,7,0,-0.6164543873108174,-0.7128406405942953,36.28,22.06,17.09,43.91,2.95,1.6
2016-07-11,0,1,2.2751332111935203,10,0,7,0,1.2630775517170023,1.3594638050004804,36.28,22.06,17.09,43.91,2.95,1.6
2016-07-11,0,2,-0.47187500738560045,10,0,7,0,-0.47187500738560045,-0.5682612606690783,36.28,22.06,17.09,43.91,2.95,1.6
2016-07-11,0,2,-0.27910250081864457,11,0,7,0,-0.47187500738560045,-0.5200681340273394,37.03,21.94,16.97,41.83,3.52,1.92
2016-07-11,0,3,-0.27910250081864457,11,0,7,0,-0.47187500738560045,-0.47187500738560045,37.03,21.94,16.97,41.83,3.52,1.92
2016-07-11,0,1,2.419712591118737,11,0,7,0,2.2751332111935203,1.6968156914926529,37.03,21.94,16.97,41.83,3.52,1.92
2016-07-11,0,1,2.564291971043954,12,0,7,0,2.419712591118737,1.6486225648509139,37.54,21.88,16.92,40.54,2.86,2.19
2016-07-11,0,2,-0.32729562746038354,12,0,7,0,-0.27910250081864457,-0.32729562746038354,37.54,21.88,16.92,40.54,2.86,2.19
2016-07-11,0,3,-0.3754887541021225,12,0,7,0,-0.27910250081864457,-0.18271624753516666,37.54,21.88,16.92,40.54,2.86,2.19
2016-07-12,0,1,2.3233263378352595,13,0,7,0,2.564291971043954,1.5040431849256972,37.58,21.91,16.97,40.54,2.97,2.74
2016-07-12,0,2,-0.32729562746038354,13,0,7,0,-0.32729562746038354,-0.32729562746038354,37.58,21.91,16.97,40.54,2.97,2.74
2016-07-12,0,3,-0.27910250081864457,13,0,7,0,-0.3754887541021225,-0.4236818807438615,37.58,21.91,16.97,40.54,2.97,2.74
2016-07-12,0,3,-0.03813686760994975,14,0,7,0,-0.27910250081864457,-0.47187500738560045,37.21,22.1,17.18,41.85,3.11,3.4
2016-07-12,0,1,2.7088713509691713,14,0,7,0,2.3233263378352595,1.4558500582839582,37.21,22.1,17.18,41.85,3.11,3.4
2016-07-12,0,2,-0.4236818807438615,14,0,7,0,-0.32729562746038354,-0.2309093741769056,37.21,22.1,17.18,41.85,3.11,3.4
2016-07-12,0,1,2.6124850976856933,15,0,7,0,2.7088713509691713,1.6486225648509139,36.5,22.39,17.5,44.29,2.72,3.99
2016-07-12,0,2,-0.08632999425168872,15,0,7,0,-0.4236818807438615,-0.2309093741769056,36.5,22.39,17.5,44.29,2.72,3.99
2016-07-12,0,3,-0.32729562746038354,15,0,7,0,-0.03813686760994975,-0.32729562746038354,36.5,22.39,17.5,44.29,2.72,3.99
2016-07-12,0,1,2.4679057177604764,16,0,7,0,2.6124850976856933,1.552236311567436,35.35,22.99,18.16,48.95,2.56,4.43
2016-07-12,0,2,-0.03813686760994975,16,0,7,0,-0.08632999425168872,-0.27910250081864457,35.35,22.99,18.16,48.95,2.56,4.43
2016-07-12,0,3,-0.1345231208934277,16,0,7,0,-0.32729562746038354,-0.3754887541021225,35.35,22.99,18.16,48.95,2.56,4.43
2016-07-12,0,3,-0.1345231208934277,17,0,7,0,-0.1345231208934277,-0.5200681340273394,33.7,23.77,19.02,56.17,1.54,4.61
2016-07-12,0,1,2.3715194644769984,17,0,7,0,2.4679057177604764,1.2630775517170023,33.7,23.77,19.02,56.17,1.54,4.61
2016-07-12,0,2,-0.08632999425168872,17,0,7,0,-0.03813686760994975,-0.4236818807438615,33.7,23.77,19.02,56.17,1.54,4.61
2016-07-12,0,2,-0.18271624753516666,18,0,7,0,-0.08632999425168872,-0.32729562746038354,32.02,24.47,19.83,64.37,0.86,4.38
2016-07-12,0,3,-0.08632999425168872,18,0,7,0,-0.1345231208934277,-0.5682612606690783,32.02,24.47,19.83,64.37,0.86,4.38
2016-07-12,0,1,2.4679057177604764,18,0,7,0,2.3715194644769984,1.8413950714178697,32.02,24.47,19.83,64.37,0.86,4.38
2016-07-12,0,2,-0.08632999425168872,19,0,7,0,-0.18271624753516666,-0.18271624753516666,30.92,24.99,20.45,70.68,0.72,4.14
2016-07-12,0,3,-0.1345231208934277,19,0,7,0,-0.08632999425168872,-0.3754887541021225,30.92,24.99,20.45,70.68,0.72,4.14
2016-07-12,0,1,2.805257604252649,19,0,7,0,2.4679057177604764,2.0823607046265646,30.92,24.99,20.45,70.68,0.72,4.14
2016-07-12,0,1,2.660678224327432,20,0,7,0,2.805257604252649,1.745008818134392,30.29,25.29,20.81,74.6,0.62,3.74
2016-07-12,0,2,-0.03813686760994975,20,0,7,0,-0.08632999425168872,-0.4236818807438615,30.29,25.29,20.81,74.6,0.62,3.74
2016-07-12,0,3,-0.2309093741769056,20,0,7,0,-0.1345231208934277,-0.6646475139525563,30.29,25.29,20.81,74.6,0.62,3.74
2016-07-12,0,1,2.516098844402215,21,0,7,0,2.660678224327432,1.7932019447761307,29.8,25.42,20.96,77.3,0.79,3.29
2016-07-12,0,2,0.058249385673528185,21,0,7,0,-0.03813686760994975,-0.5200681340273394,29.8,25.42,20.96,77.3,0.79,3.29
2016-07-12,0,3,-0.27910250081864457,21,0,7,0,-0.2309093741769056,-0.6646475139525563,29.8,25.42,20.96,77.3,0.79,3.29
2016-07-12,0,1,2.419712591118737,22,0,7,0,2.516098844402215,1.6486225648509139,29.38,25.47,21.03,79.46,1.24,2.9
2016-07-12,0,2,0.010056259031789217,22,0,7,0,0.058249385673528185,-0.4236818807438615,29.38,25.47,21.03,79.46,1.24,2.9
2016-07-12,0,3,-0.27910250081864457,22,0,7,0,-0.27910250081864457,-0.5200681340273394,29.38,25.47,21.03,79.46,1.24,2.9
2016-07-12,0,1,2.1787469579100427,23,0,7,0,2.419712591118737,1.3594638050004804,29.04,25.49,21.03,81.04,1.09,2.7
2016-07-12,0,2,-0.1345231208934277,23,0,7,0,0.010056259031789217,-0.27910250081864457,29.04,25.49,21.03,81.04,1.09,2.7
2016-07-12,0,3,-0.4236818807438615,23,0,7,0,-0.27910250081864457,-0.5200681340273394,29.04,25.49,21.03,81.04,1.09,2.7
2016-07-12,0,1,1.9859744513430866,0,1,7,0,2.1787469579100427,1.3112706783587413,28.74,25.42,20.96,82.17,0.73,2.44
2016-07-12,0,2,-0.2309093741769056,0,1,7,0,-0.1345231208934277,-0.47187500738560045,28.74,25.42,20.96,82.17,0.73,2.44
2016-07-12,0,3,-0.5682612606690783,0,1,7,0,-0.4236818807438615,-0.4236818807438615,28.74,25.42,20.96,82.17,0.73,2.44
2016-07-12,0,1,1.6004294382091748,1,1,7,0,1.9859744513430866,1.1184981717917855,28.45,25.34,20.87,83.17,0.55,2.22
2016-07-12,0,2,-0.03813686760994975,1,1,7,0,-0.2309093741769056,-0.4236818807438615,28.45,25.34,20.87,83.17,0.55,2.22
2016-07-12,0,3,-0.5200681340273394,1,1,7,0,-0.5682612606690783,-0.5682612606690783,28.45,25.34,20.87,83.17,0.55,2.22
2016-07-12,0,1,1.3112706783587413,2,1,7,0,1.6004294382091748,0.8293394119413516,28.18,25.28,20.8,84.2,0.47,2.58
2016-07-12,0,2,-0.32729562746038354,2,1,7,0,-0.03813686760994975,-0.4236818807438615,28.18,25.28,20.8,84.2,0.47,2.58
2016-07-12,0,3,-0.6646475139525563,2,1,7,0,-0.5200681340273394,-0.5200681340273394,28.18,25.28,20.8,84.2,0.47,2.58
2016-07-12,0,1,1.3594638050004804,3,1,7,0,1.3112706783587413,0.7329531586578737,27.91,25.23,20.74,85.31,1.02,2.67
2016-07-12,0,2,-0.4236818807438615,3,1,7,0,-0.32729562746038354,-0.47187500738560045,27.91,25.23,20.74,85.31,1.02,2.67
2016-07-12,0,3,-0.7610337672360342,3,1,7,0,-0.6646475139525563,-0.8574200205195122,27.91,25.23,20.74,85.31,1.02,2.67
2016-07-12,0,1,0.8775325385830905,4,1,7,0,1.3594638050004804,0.5401806520909178,27.58,25.26,20.76,87.07,1.5,2.31
2016-07-12,0,2,-0.47187500738560045,4,1,7,0,-0.4236818807438615,-0.5682612606690783,27.58,25.26,20.76,87.07,1.5,2.31
2016-07-12,0,3,-0.8574200205195122,4,1,7,0,-0.7610337672360342,-0.7128406405942953,27.58,25.26,20.76,87.07,1.5,2.31
2016-07-12,0,1,0.7811462852996127,5,1,7,0,0.8775325385830905,0.347408145523962,27.69,25.27,20.78,86.64,0.95,2.68
2016-07-12,0,2,-0.47187500738560045,5,1,7,0,-0.47187500738560045,-0.5200681340273394,27.69,25.27,20.78,86.64,0.95,2.68
2016-07-12,0,3,-0.9056131471612512,5,1,7,0,-0.8574200205195122,-0.8092268938777732,27.69,25.27,20.78,86.64,0.95,2.68
2016-07-12,0,1,0.6847600320161348,6,1,7,0,0.7811462852996127,0.6365669053743958,29.09,24.77,20.13,77.46,0.68,3.43
2016-07-12,0,2,-0.6646475139525563,6,1,7,0,-0.47187500738560045,-0.5682612606690783,29.09,24.77,20.13,77.46,0.68,3.43
2016-07-12,0,3,-0.7610337672360342,6,1,7,0,-0.9056131471612512,-0.8574200205195122,29.09,24.77,20.13,77.46,0.68,3.43
2016-07-12,0,1,0.8775325385830905,7,1,7,0,0.6847600320161348,0.8293394119413516,30.9,24.23,19.48,67.62,1.21,3.68
2016-07-12,0,2,-0.47187500738560045,7,1,7,0,-0.6646475139525563,-0.5682612606690783,30.9,24.23,19.48,67.62,1.21,3.68
2016-07-12,0,3,-0.6646475139525563,7,1,7,0,-0.7610337672360342,-0.8574200205195122,30.9,24.23,19.48,67.62,1.21,3.68
2016-07-12,0,1,1.3112706783587413,8,1,7,0,0.8775325385830905,1.0221119185083074,31.92,23.97,19.17,62.83,6.0,3.55
2016-07-12,0,2,-0.32729562746038354,8,1,7,0,-0.47187500738560045,-0.5200681340273394,31.92,23.97,19.17,62.83,6.0,3.55
2016-07-12,0,3,-0.6164543873108174,8,1,7,0,-0.6646475139525563,-0.8092268938777732,31.92,23.97,19.17,62.83,6.0,3.55
2016-07-12,0,2,-0.32729562746038354,9,1,7,0,-0.32729562746038354,-0.47187500738560045,32.13,23.82,18.99,61.51,5.59,3.47
2016-07-12,0,3,-0.6646475139525563,9,1,7,0,-0.6164543873108174,-0.6164543873108174,32.13,23.82,18.99,61.51,5.59,3.47
2016-07-12,0,1,1.6004294382091748,9,1,7,0,1.3112706783587413,1.2630775517170023,32.13,23.82,18.99,61.51,5.59,3.47
2016-07-12,0,2,-0.18271624753516666,10,1,7,0,-0.32729562746038354,-0.47187500738560045,32.51,23.63,18.78,59.54,3.91,3.49
2016-07-12,0,3,-0.4236818807438615,10,1,7,0,-0.6646475139525563,-0.47187500738560045,32.51,23.63,18.78,59.54,3.91,3.49
2016-07-12,0,1,2.0823607046265646,10,1,7,0,1.6004294382091748,2.2751332111935203,32.51,23.63,18.78,59.54,3.91,3.49
2016-07-12,0,1,2.998030110819605,11,1,7,0,2.0823607046265646,2.419712591118737,33.02,23.48,18.61,57.3,1.75,3.36
2016-07-12,0,2,-0.27910250081864457,11,1,7,0,-0.18271624753516666,-0.27910250081864457,33.02,23.48,18.61,57.3,1.75,3.36
2016-07-12,0,3,-0.4236818807438615,11,1,7,0,-0.4236818807438615,-0.27910250081864457,33.02,23.48,18.61,57.3,1.75,3.36
2016-07-12,0,1,2.998030110819605,12,1,7,0,2.998030110819605,2.564291971043954,33.77,23.39,18.52,54.64,0.74,3.07
2016-07-12,0,2,-0.2309093741769056,12,1,7,0,-0.27910250081864457,-0.32729562746038354,33.77,23.39,18.52,54.64,0.74,3.07
2016-07-12,0,3,-0.03813686760994975,12,1,7,0,-0.4236818807438615,-0.3754887541021225,33.77,23.39,18.52,54.64,0.74,3.07
2016-07-13,0,1,2.3715194644769984,13,1,7,0,2.998030110819605,2.3233263378352595,34.79,23.28,18.42,51.32,0.44,2.87
2016-07-13,0,2,-0.4236818807438615,13,1,7,0,-0.2309093741769056,-0.32729562746038354,34.79,23.28,18.42,51.32,0.44,2.87
2016-07-13,0,3,-0.5200681340273394,13,1,7,0,-0.03813686760994975,-0.27910250081864457,34.79,23.28,18.42,51.32,0.44,2.87
2016-07-13,0,2,-0.18271624753516666,14,1,7,0,-0.4236818807438615,-0.4236818807438615,35.42,23.21,18.36,49.37,0.43,2.93
2016-07-13,0,3,-0.3754887541021225,14,1,7,0,-0.5200681340273394,-0.03813686760994975,35.42,23.21,18.36,49.37,0.43,2.93
2016-07-13,0,1,2.7088713509691713,14,1,7,0,2.3715194644769984,2.7088713509691713,35.42,23.21,18.36,49.37,0.43,2.93
2016-07-13,0,1,2.75706447761091,15,1,7,0,2.7088713509691713,2.6124850976856933,35.65,23.23,18.39,48.81,0.58,3.12
2016-07-13,0,2,-0.08632999425168872,15,1,7,0,-0.18271624753516666,-0.08632999425168872,35.65,23.23,18.39,48.81,0.58,3.12
