DateTime,Junction,Vehicles,Hour,DayOfWeek,Month,Weekend,Vehicles_Lag1,Vehicles_Lag24
2016-09-22 20:00:00,3,0.111731843575419,20,3,9,0,0.1340782122905028,0.07821229050279331
2016-09-22 21:00:00,1,0.35195530726256985,21,3,9,0,0.3743016759776536,0.4245810055865922
2016-09-22 21:00:00,2,0.10614525139664806,21,3,9,0,0.1229050279329609,0.10614525139664806
2016-09-22 21:00:00,3,0.0893854748603352,21,3,9,0,0.111731843575419,0.07821229050279331
2016-09-22 22:00:00,1,0.3575418994413408,22,3,9,0,0.35195530726256985,0.40782122905027934
2016-09-22 22:00:00,2,0.07821229050279331,22,3,9,0,0.10614525139664806,0.08379888268156425
2016-09-22 22:00:00,3,0.12849162011173185,22,3,9,0,0.0893854748603352,0.09497206703910616
2016-09-22 23:00:00,1,0.3296089385474861,23,3,9,0,0.3575418994413408,0.36312849162011174
2016-09-22 23:00:00,2,0.07821229050279331,23,3,9,0,0.07821229050279331,0.111731843575419
2016-09-22 23:00:00,3,0.12849162011173185,23,3,9,0,0.12849162011173185,0.07262569832402235
2016-09-23 00:00:00,1,0.2905027932960894,0,4,9,0,0.3296089385474861,0.3296089385474861
2016-09-23 00:00:00,2,0.07262569832402235,0,4,9,0,0.07821229050279331,0.0893854748603352
2016-09-23 00:00:00,3,0.111731843575419,0,4,9,0,0.12849162011173185,0.0558659217877095
2016-09-23 01:00:00,1,0.2737430167597765,1,4,9,0,0.2905027932960894,0.2905027932960894
2016-09-23 01:00:00,2,0.0893854748603352,1,4,9,0,0.07262569832402235,0.08379888268156425
2016-09-23 01:00:00,3,0.08379888268156425,1,4,9,0,0.111731843575419,0.03910614525139665
2016-09-23 02:00:00,1,0.21229050279329612,2,4,9,0,0.2737430167597765,0.24022346368715086
2016-09-23 02:00:00,2,0.05027932960893855,2,4,9,0,0.0893854748603352,0.061452513966480445
2016-09-23 02:00:00,3,0.0335195530726257,2,4,9,0,0.08379888268156425,0.05027932960893855
2016-09-23 03:00:00,1,0.1675977653631285,3,4,9,0,0.21229050279329612,0.18435754189944134
2016-09-23 03:00:00,2,0.0335195530726257,3,4,9,0,0.05027932960893855,0.0446927374301676
2016-09-23 03:00:00,3,0.03910614525139665,3,4,9,0,0.0335195530726257,0.0335195530726257
2016-09-23 04:00:00,1,0.13966480446927376,4,4,9,0,0.1675977653631285,0.16201117318435757
2016-09-23 04:00:00,2,0.0558659217877095,4,4,9,0,0.0335195530726257,0.0446927374301676
2016-09-23 04:00:00,3,0.0335195530726257,4,4,9,0,0.03910614525139665,0.0335195530726257
2016-09-23 05:00:00,1,0.1340782122905028,5,4,9,0,0.13966480446927376,0.17318435754189945
2016-09-23 05:00:00,2,0.03910614525139665,5,4,9,0,0.0558659217877095,0.05027932960893855
2016-09-23 05:00:00,3,0.03910614525139665,5,4,9,0,0.0335195530726257,0.027932960893854747
2016-09-23 06:00:00,1,0.1340782122905028,6,4,9,0,0.1340782122905028,0.1899441340782123
2016-09-23 06:00:00,2,0.0335195530726257,6,4,9,0,0.03910614525139665,0.0446927374301676
2016-09-23 06:00:00,3,0.0335195530726257,6,4,9,0,0.03910614525139665,0.0335195530726257
2016-09-23 07:00:00,1,0.1899441340782123,7,4,9,0,0.1340782122905028,0.2346368715083799
2016-09-23 07:00:00,2,0.0446927374301676,7,4,9,0,0.0335195530726257,0.05027932960893855
2016-09-23 07:00:00,3,0.0446927374301676,7,4,9,0,0.0335195530726257,0.0335195530726257
2016-09-23 08:00:00,1,0.22905027932960895,8,4,9,0,0.1899441340782123,0.22905027932960895
2016-09-23 08:00:00,2,0.07262569832402235,8,4,9,0,0.0446927374301676,0.0558659217877095
2016-09-23 08:00:00,3,0.0446927374301676,8,4,9,0,0.0446927374301676,0.0446927374301676
2016-09-23 09:00:00,1,0.25139664804469275,9,4,9,0,0.22905027932960895,0.2793296089385475
2016-09-23 09:00:00,2,0.06703910614525141,9,4,9,0,0.07262569832402235,0.0558659217877095
2016-09-23 09:00:00,3,0.03910614525139665,9,4,9,0,0.0446927374301676,0.05027932960893855
2016-09-23 10:00:00,1,0.3128491620111732,10,4,9,0,0.25139664804469275,0.3575418994413408
2016-09-23 10:00:00,2,0.061452513966480445,10,4,9,0,0.06703910614525141,0.07262569832402235
2016-09-23 10:00:00,3,0.111731843575419,10,4,9,0,0.03910614525139665,0.07821229050279331
2016-09-23 11:00:00,1,0.49720670391061456,11,4,9,0,0.3128491620111732,0.3798882681564246
2016-09-23 11:00:00,2,0.07262569832402235,11,4,9,0,0.061452513966480445,0.1005586592178771
2016-09-23 11:00:00,3,0.0893854748603352,11,4,9,0,0.111731843575419,0.1005586592178771
2016-09-23 12:00:00,1,0.446927374301676,12,4,9,0,0.49720670391061456,0.3910614525139665
2016-09-23 12:00:00,2,0.08379888268156425,12,4,9,0,0.07262569832402235,0.0893854748603352
2016-09-23 12:00:00,3,0.11731843575418996,12,4,9,0,0.0893854748603352,0.07821229050279331
2016-09-23 13:00:00,1,0.3743016759776536,13,4,9,0,0.446927374301676,0.34078212290502796
2016-09-23 13:00:00,2,0.07821229050279331,13,4,9,0,0.08379888268156425,0.08379888268156425
2016-09-23 13:00:00,3,0.11731843575418996,13,4,9,0,0.11731843575418996,0.09497206703910616
2016-09-23 14:00:00,1,0.3798882681564246,14,4,9,0,0.3743016759776536,0.36312849162011174
2016-09-23 14:00:00,2,0.1005586592178771,14,4,9,0,0.07821229050279331,0.08379888268156425
2016-09-23 14:00:00,3,0.11731843575418996,14,4,9,0,0.11731843575418996,0.08379888268156425
2016-09-23 15:00:00,1,0.3687150837988827,15,4,9,0,0.3798882681564246,0.34078212290502796
2016-09-23 15:00:00,2,0.07821229050279331,15,4,9,0,0.1005586592178771,0.1005586592178771
2016-09-23 15:00:00,3,0.1005586592178771,15,4,9,0,0.11731843575418996,0.11731843575418996
2016-09-23 16:00:00,1,0.35195530726256985,16,4,9,0,0.3687150837988827,0.3463687150837989
2016-09-23 16:00:00,2,0.08379888268156425,16,4,9,0,0.07821229050279331,0.09497206703910616
2016-09-23 16:00:00,3,0.111731843575419,16,4,9,0,0.1005586592178771,0.10614525139664806
2016-09-23 17:00:00,1,0.335195530726257,17,4,9,0,0.35195530726256985,0.34078212290502796
2016-09-23 17:00:00,2,0.08379888268156425,17,4,9,0,0.08379888268156425,0.10614525139664806
2016-09-23 17:00:00,3,0.1229050279329609,17,4,9,0,0.111731843575419,0.1005586592178771
2016-09-23 18:00:00,1,0.4134078212290503,18,4,9,0,0.335195530726257,0.3798882681564246
2016-09-23 18:00:00,2,0.1005586592178771,18,4,9,0,0.08379888268156425,0.10614525139664806
2016-09-23 18:00:00,3,0.1787709497206704,18,4,9,0,0.1229050279329609,0.10614525139664806
2016-09-23 19:00:00,1,0.40782122905027934,19,4,9,0,0.4134078212290503,0.40782122905027934
2016-09-23 19:00:00,2,0.111731843575419,19,4,9,0,0.1005586592178771,0.10614525139664806
2016-09-23 19:00:00,3,0.2011173184357542,19,4,9,0,0.1787709497206704,0.1340782122905028
2016-09-23 20:00:00,1,0.41899441340782123,20,4,9,0,0.40782122905027934,0.3743016759776536
2016-09-23 20:00:00,2,0.10614525139664806,20,4,9,0,0.111731843575419,0.1229050279329609
2016-09-23 20:00:00,3,0.16201117318435757,20,4,9,0,0.2011173184357542,0.111731843575419
2016-09-23 21:00:00,1,0.3798882681564246,21,4,9,0,0.41899441340782123,0.35195530726256985
2016-09-23 21:00:00,2,0.07262569832402235,21,4,9,0,0.10614525139664806,0.10614525139664806
2016-09-23 21:00:00,3,0.12849162011173185,21,4,9,0,0.16201117318435757,0.0893854748603352
2016-09-23 22:00:00,1,0.3687150837988827,22,4,9,0,0.3798882681564246,0.3575418994413408
2016-09-23 22:00:00,2,0.0558659217877095,22,4,9,0,0.07262569832402235,0.07821229050279331
2016-09-23 22:00:00,3,0.1452513966480447,22,4,9,0,0.12849162011173185,0.12849162011173185
2016-09-23 23:00:00,1,0.3463687150837989,23,4,9,0,0.3687150837988827,0.3296089385474861
2016-09-23 23:00:00,2,0.08379888268156425,23,4,9,0,0.0558659217877095,0.07821229050279331
2016-09-23 23:00:00,3,0.17318435754189945,23,4,9,0,0.1452513966480447,0.12849162011173185
2016-09-24 00:00:00,1,0.3296089385474861,0,5,9,1,0.3463687150837989,0.2905027932960894
2016-09-24 00:00:00,2,0.08379888268156425,0,5,9,1,0.08379888268156425,0.07262569832402235
2016-09-24 00:00:00,3,0.2346368715083799,0,5,9,1,0.17318435754189945,0.111731843575419
2016-09-24 01:00:00,1,0.2793296089385475,1,5,9,1,0.3296089385474861,0.2737430167597765
2016-09-24 01:00:00,2,0.0558659217877095,1,5,9,1,0.08379888268156425,0.0893854748603352
2016-09-24 01:00:00,3,0.1564245810055866,1,5,9,1,0.2346368715083799,0.08379888268156425
2016-09-24 02:00:00,1,0.24022346368715086,2,5,9,1,0.2793296089385475,0.21229050279329612
2016-09-24 02:00:00,2,0.061452513966480445,2,5,9,1,0.0558659217877095,0.05027932960893855
2016-09-24 02:00:00,3,0.09497206703910616,2,5,9,1,0.1564245810055866,0.0335195530726257
2016-09-24 03:00:00,1,0.2011173184357542,3,5,9,1,0.24022346368715086,0.1675977653631285
2016-09-24 03:00:00,2,0.0335195530726257,3,5,9,1,0.061452513966480445,0.0335195530726257
2016-09-24 03:00:00,3,0.06703910614525141,3,5,9,1,0.09497206703910616,0.03910614525139665
2016-09-24 04:00:00,1,0.16201117318435757,4,5,9,1,0.2011173184357542,0.13966480446927376
2016-09-24 04:00:00,2,0.027932960893854747,4,5,9,1,0.0335195530726257,0.0558659217877095
2016-09-24 04:00:00,3,0.05027932960893855,4,5,9,1,0.06703910614525141,0.0335195530726257
2016-09-24 05:00:00,1,0.11731843575418996,5,5,9,1,0.16201117318435757,0.1340782122905028
2016-09-24 05:00:00,2,0.0223463687150838,5,5,9,1,0.027932960893854747,0.03910614525139665
2016-09-24 05:00:00,3,0.03910614525139665,5,5,9,1,0.05027932960893855,0.03910614525139665
2016-09-24 06:00:00,1,0.16201117318435757,6,5,9,1,0.11731843575418996,0.1340782122905028
2016-09-24 06:00:00,2,0.05027932960893855,6,5,9,1,0.0223463687150838,0.0335195530726257
2016-09-24 06:00:00,3,0.061452513966480445,6,5,9,1,0.03910614525139665,0.0335195530726257
2016-09-24 07:00:00,1,0.1564245810055866,7,5,9,1,0.16201117318435757,0.1899441340782123
2016-09-24 07:00:00,2,0.0446927374301676,7,5,9,1,0.05027932960893855,0.0446927374301676
2016-09-24 07:00:00,3,0.08379888268156425,7,5,9,1,0.061452513966480445,0.0446927374301676
2016-09-24 08:00:00,1,0.17318435754189945,8,5,9,1,0.1564245810055866,0.22905027932960895
2016-09-24 08:00:00,2,0.027932960893854747,8,5,9,1,0.0446927374301676,0.07262569832402235
2016-09-24 08:00:00,3,0.061452513966480445,8,5,9,1,0.08379888268156425,0.0446927374301676
2016-09-24 09:00:00,1,0.21787709497206706,9,5,9,1,0.17318435754189945,0.25139664804469275
2016-09-24 09:00:00,2,0.0335195530726257,9,5,9,1,0.027932960893854747,0.06703910614525141
2016-09-24 09:00:00,3,0.11731843575418996,9,5,9,1,0.061452513966480445,0.03910614525139665
2016-09-24 10:00:00,1,0.2346368715083799,10,5,9,1,0.21787709497206706,0.3128491620111732
2016-09-24 10:00:00,2,0.0335195530726257,10,5,9,1,0.0335195530726257,0.061452513966480445
2016-09-24 10:00:00,3,0.1340782122905028,10,5,9,1,0.11731843575418996,0.111731843575419
2016-09-24 11:00:00,1,0.22905027932960895,11,5,9,1,0.2346368715083799,0.49720670391061456
2016-09-24 11:00:00,2,0.03910614525139665,11,5,9,1,0.0335195530726257,0.07262569832402235
2016-09-24 11:00:00,3,0.11731843575418996,11,5,9,1,0.1340782122905028,0.0893854748603352
2016-09-24 12:00:00,1,0.25139664804469275,12,5,9,1,0.22905027932960895,0.446927374301676
2016-09-24 12:00:00,2,0.03910614525139665,12,5,9,1,0.03910614525139665,0.08379888268156425
2016-09-24 12:00:00,3,0.12849162011173185,12,5,9,1,0.11731843575418996,0.11731843575418996
2016-09-24 13:00:00,1,0.223463687150838,13,5,9,1,0.25139664804469275,0.3743016759776536
2016-09-24 13:00:00,2,0.0446927374301676,13,5,9,1,0.03910614525139665,0.07821229050279331
2016-09-24 13:00:00,3,0.15083798882681565,13,5,9,1,0.12849162011173185,0.11731843575418996
2016-09-24 14:00:00,1,0.21787709497206706,14,5,9,1,0.223463687150838,0.3798882681564246
2016-09-24 14:00:00,2,0.0446927374301676,14,5,9,1,0.0446927374301676,0.1005586592178771
2016-09-24 14:00:00,3,0.12849162011173185,14,5,9,1,0.15083798882681565,0.11731843575418996
2016-09-24 15:00:00,1,0.21787709497206706,15,5,9,1,0.21787709497206706,0.3687150837988827
2016-09-24 15:00:00,2,0.0558659217877095,15,5,9,1,0.0446927374301676,0.07821229050279331
2016-09-24 15:00:00,3,0.15083798882681565,15,5,9,1,0.12849162011173185,0.1005586592178771
2016-09-24 16:00:00,1,0.223463687150838,16,5,9,1,0.21787709497206706,0.35195530726256985
2016-09-24 16:00:00,2,0.05027932960893855,16,5,9,1,0.0558659217877095,0.08379888268156425
2016-09-24 16:00:00,3,0.1229050279329609,16,5,9,1,0.15083798882681565,0.111731843575419
2016-09-24 17:00:00,1,0.21229050279329612,17,5,9,1,0.223463687150838,0.335195530726257
2016-09-24 17:00:00,2,0.0446927374301676,17,5,9,1,0.05027932960893855,0.08379888268156425
2016-09-24 17:00:00,3,0.1452513966480447,17,5,9,1,0.1229050279329609,0.1229050279329609
2016-09-24 18:00:00,1,0.25139664804469275,18,5,9,1,0.21229050279329612,0.4134078212290503
2016-09-24 18:00:00,2,0.0558659217877095,18,5,9,1,0.0446927374301676,0.1005586592178771
2016-09-24 18:00:00,3,0.41899441340782123,18,5,9,1,0.1452513966480447,0.1787709497206704
2016-09-24 19:00:00,1,0.2793296089385475,19,5,9,1,0.25139664804469275,0.40782122905027934
2016-09-24 19:00:00,2,0.03910614525139665,19,5,9,1,0.0558659217877095,0.111731843575419
2016-09-24 19:00:00,3,0.2681564245810056,19,5,9,1,0.41899441340782123,0.2011173184357542
2016-09-24 20:00:00,1,0.2737430167597765,20,5,9,1,0.2793296089385475,0.41899441340782123
2016-09-24 20:00:00,2,0.06703910614525141,20,5,9,1,0.03910614525139665,0.10614525139664806
2016-09-24 20:00:00,3,0.2737430167597765,20,5,9,1,0.2681564245810056,0.16201117318435757
2016-09-24 21:00:00,1,0.25139664804469275,21,5,9,1,0.2737430167597765,0.3798882681564246
2016-09-24 21:00:00,2,0.0446927374301676,21,5,9,1,0.06703910614525141,0.07262569832402235
2016-09-24 21:00:00,3,0.28491620111731847,21,5,9,1,0.2737430167597765,0.12849162011173185
2016-09-24 22:00:00,1,0.2681564245810056,22,5,9,1,0.25139664804469275,0.3687150837988827
2016-09-24 22:00:00,2,0.0558659217877095,22,5,9,1,0.0446927374301676,0.0558659217877095
2016-09-24 22:00:00,3,0.2346368715083799,22,5,9,1,0.28491620111731847,0.1452513966480447
2016-09-24 23:00:00,1,0.2569832402234637,23,5,9,1,0.2681564245810056,0.3463687150837989
2016-09-24 23:00:00,2,0.0558659217877095,23,5,9,1,0.0558659217877095,0.08379888268156425
2016-09-24 23:00:00,3,0.21787709497206706,23,5,9,1,0.2346368715083799,0.17318435754189945
2016-09-25 00:00:00,1,0.2011173184357542,0,6,9,1,0.2569832402234637,0.3296089385474861
2016-09-25 00:00:00,2,0.05027932960893855,0,6,9,1,0.0558659217877095,0.08379888268156425
2016-09-25 00:00:00,3,0.1787709497206704,0,6,9,1,0.21787709497206706,0.2346368715083799
2016-09-25 01:00:00,1,0.1787709497206704,1,6,9,1,0.2011173184357542,0.2793296089385475
2016-09-25 01:00:00,2,0.05027932960893855,1,6,9,1,0.05027932960893855,0.0558659217877095
2016-09-25 01:00:00,3,0.1229050279329609,1,6,9,1,0.1787709497206704,0.1564245810055866
2016-09-25 02:00:00,1,0.1340782122905028,2,6,9,1,0.1787709497206704,0.24022346368715086
2016-09-25 02:00:00,2,0.061452513966480445,2,6,9,1,0.05027932960893855,0.061452513966480445
2016-09-25 02:00:00,3,0.11731843575418996,2,6,9,1,0.1229050279329609,0.09497206703910616
2016-09-25 03:00:00,1,0.1452513966480447,3,6,9,1,0.1340782122905028,0.2011173184357542
2016-09-25 03:00:00,2,0.03910614525139665,3,6,9,1,0.061452513966480445,0.0335195530726257
2016-09-25 03:00:00,3,0.08379888268156425,3,6,9,1,0.11731843575418996,0.06703910614525141
2016-09-25 04:00:00,1,0.12849162011173185,4,6,9,1,0.1452513966480447,0.16201117318435757
2016-09-25 04:00:00,2,0.027932960893854747,4,6,9,1,0.03910614525139665,0.027932960893854747
2016-09-25 04:00:00,3,0.06703910614525141,4,6,9,1,0.08379888268156425,0.05027932960893855
2016-09-25 05:00:00,1,0.1229050279329609,5,6,9,1,0.12849162011173185,0.11731843575418996
2016-09-25 05:00:00,2,0.0223463687150838,5,6,9,1,0.027932960893854747,0.0223463687150838
2016-09-25 05:00:00,3,0.06703910614525141,5,6,9,1,0.06703910614525141,0.03910614525139665
2016-09-25 06:00:00,1,0.11731843575418996,6,6,9,1,0.1229050279329609,0.16201117318435757
2016-09-25 06:00:00,2,0.0335195530726257,6,6,9,1,0.0223463687150838,0.05027932960893855
2016-09-25 06:00:00,3,0.0446927374301676,6,6,9,1,0.06703910614525141,0.061452513966480445
2016-09-25 07:00:00,1,0.12849162011173185,7,6,9,1,0.11731843575418996,0.1564245810055866
2016-09-25 07:00:00,2,0.0446927374301676,7,6,9,1,0.0335195530726257,0.0446927374301676
2016-09-25 07:00:00,3,0.06703910614525141,7,6,9,1,0.0446927374301676,0.08379888268156425
2016-09-25 08:00:00,1,0.16201117318435757,8,6,9,1,0.12849162011173185,0.17318435754189945
2016-09-25 08:00:00,2,0.0335195530726257,8,6,9,1,0.0446927374301676,0.027932960893854747
2016-09-25 08:00:00,3,0.08379888268156425,8,6,9,1,0.06703910614525141,0.061452513966480445
2016-09-25 09:00:00,1,0.16201117318435757,9,6,9,1,0.16201117318435757,0.21787709497206706
2016-09-25 09:00:00,2,0.03910614525139665,9,6,9,1,0.0335195530726257,0.0335195530726257
2016-09-25 09:00:00,3,0.1229050279329609,9,6,9,1,0.08379888268156425,0.11731843575418996
2016-09-25 10:00:00,1,0.19553072625698326,10,6,9,1,0.16201117318435757,0.2346368715083799
2016-09-25 10:00:00,2,0.027932960893854747,10,6,9,1,0.03910614525139665,0.0335195530726257
2016-09-25 10:00:00,3,0.1340782122905028,10,6,9,1,0.1229050279329609,0.1340782122905028
2016-09-25 11:00:00,1,0.22905027932960895,11,6,9,1,0.19553072625698326,0.22905027932960895
2016-09-25 11:00:00,2,0.061452513966480445,11,6,9,1,0.027932960893854747,0.03910614525139665
2016-09-25 11:00:00,3,0.1787709497206704,11,6,9,1,0.1340782122905028,0.11731843575418996
2016-09-25 12:00:00,1,0.21787709497206706,12,6,9,1,0.22905027932960895,0.25139664804469275
2016-09-25 12:00:00,2,0.03910614525139665,12,6,9,1,0.061452513966480445,0.03910614525139665
2016-09-25 12:00:00,3,0.1787709497206704,12,6,9,1,0.1787709497206704,0.12849162011173185
2016-09-25 13:00:00,1,0.2011173184357542,13,6,9,1,0.21787709497206706,0.223463687150838
2016-09-25 13:00:00,2,0.0558659217877095,13,6,9,1,0.03910614525139665,0.0446927374301676
2016-09-25 13:00:00,3,0.15083798882681565,13,6,9,1,0.1787709497206704,0.15083798882681565
2016-09-25 14:00:00,1,0.1899441340782123,14,6,9,1,0.2011173184357542,0.21787709497206706
2016-09-25 14:00:00,2,0.061452513966480445,14,6,9,1,0.0558659217877095,0.0446927374301676
2016-09-25 14:00:00,3,0.1564245810055866,14,6,9,1,0.15083798882681565,0.12849162011173185
2016-09-25 15:00:00,1,0.21229050279329612,15,6,9,1,0.1899441340782123,0.21787709497206706
2016-09-25 15:00:00,2,0.0446927374301676,15,6,9,1,0.061452513966480445,0.0558659217877095
2016-09-25 15:00:00,3,0.1675977653631285,15,6,9,1,0.1564245810055866,0.15083798882681565
2016-09-25 16:00:00,1,0.2346368715083799,16,6,9,1,0.21229050279329612,0.223463687150838
2016-09-25 16:00:00,2,0.0446927374301676,16,6,9,1,0.0446927374301676,0.05027932960893855
2016-09-25 16:00:00,3,0.1229050279329609,16,6,9,1,0.1675977653631285,0.1229050279329609
2016-09-25 17:00:00,1,0.22905027932960895,17,6,9,1,0.2346368715083799,0.21229050279329612
2016-09-25 17:00:00,2,0.07262569832402235,17,6,9,1,0.0446927374301676,0.0446927374301676
2016-09-25 17:00:00,3,0.15083798882681565,17,6,9,1,0.1229050279329609,0.1452513966480447
2016-09-25 18:00:00,1,0.2458100558659218,18,6,9,1,0.22905027932960895,0.25139664804469275
2016-09-25 18:00:00,2,0.061452513966480445,18,6,9,1,0.07262569832402235,0.0558659217877095
2016-09-25 18:00:00,3,0.1564245810055866,18,6,9,1,0.15083798882681565,0.41899441340782123
2016-09-25 19:00:00,1,0.2793296089385475,19,6,9,1,0.2458100558659218,0.2793296089385475
2016-09-25 19:00:00,2,0.06703910614525141,19,6,9,1,0.061452513966480445,0.03910614525139665
2016-09-25 19:00:00,3,0.20670391061452514,19,6,9,1,0.1564245810055866,0.2681564245810056
2016-09-25 20:00:00,1,0.2905027932960894,20,6,9,1,0.2793296089385475,0.2737430167597765
2016-09-25 20:00:00,2,0.05027932960893855,20,6,9,1,0.06703910614525141,0.06703910614525141
2016-09-25 20:00:00,3,0.3296089385474861,20,6,9,1,0.20670391061452514,0.2737430167597765
2016-09-25 21:00:00,1,0.2681564245810056,21,6,9,1,0.2905027932960894,0.25139664804469275
2016-09-25 21:00:00,2,0.07262569832402235,21,6,9,1,0.05027932960893855,0.0446927374301676
2016-09-25 21:00:00,3,0.3240223463687151,21,6,9,1,0.3296089385474861,0.28491620111731847
2016-09-25 22:00:00,1,0.2905027932960894,22,6,9,1,0.2681564245810056,0.2681564245810056
2016-09-25 22:00:00,2,0.07821229050279331,22,6,9,1,0.07262569832402235,0.0558659217877095
2016-09-25 22:00:00,3,0.22905027932960895,22,6,9,1,0.3240223463687151,0.2346368715083799
2016-09-25 23:00:00,1,0.2905027932960894,23,6,9,1,0.2905027932960894,0.2569832402234637
2016-09-25 23:00:00,2,0.08379888268156425,23,6,9,1,0.07821229050279331,0.0558659217877095
2016-09-25 23:00:00,3,0.18435754189944134,23,6,9,1,0.22905027932960895,0.21787709497206706
